,epi_week,date,state,city,ibgeID,newDeaths,deaths,newCases,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
980,247,2022-11-23,SP,Campinas/SP,3509502,0,19110,1222,702138,1910.9999999999998,70213.8,0.027216871896977517
981,247,2022-11-24,SP,Campinas/SP,3509502,3,19113,0,702138,1911.3000000000002,70213.8,0.02722114456132555
982,247,2022-11-25,SP,Campinas/SP,3509502,8,19122,0,702138,1912.2,70213.8,0.027233962554369655
983,247,2022-11-26,SP,Campinas/SP,3509502,0,19122,0,702138,1912.2,70213.8,0.027233962554369655
984,248,2022-11-27,SP,Campinas/SP,3509502,0,19122,0,702138,1912.2,70213.8,0.027233962554369655
985,248,2022-11-28,SP,Campinas/SP,3509502,0,19122,0,702138,1912.2,70213.8,0.027233962554369655
986,248,2022-11-29,SP,Campinas/SP,3509502,0,19122,0,702138,1912.2,70213.8,0.027233962554369655
987,248,2022-11-30,SP,Campinas/SP,3509502,19,19141,0,702138,1914.1,70213.8,0.027261022761907203
988,248,2022-12-01,SP,Campinas/SP,3509502,0,19141,0,702138,1914.1,70213.8,0.027261022761907203
989,248,2022-12-02,SP,Campinas/SP,3509502,0,19141,0,702138,1914.1,70213.8,0.027261022761907203
990,248,2022-12-03,SP,Campinas/SP,3509502,0,19141,0,702138,1914.1,70213.8,0.027261022761907203
991,249,2022-12-04,SP,Campinas/SP,3509502,0,19141,0,702138,1914.1,70213.8,0.027261022761907203
992,249,2022-12-05,SP,Campinas/SP,3509502,20,19162,0,702138,1916.1999999999998,70213.8,0.02729093141234344
993,249,2022-12-06,SP,Campinas/SP,3509502,3,19166,3808,705946,1916.6,70594.59999999999,0.027149385363753036
994,249,2022-12-07,SP,Campinas/SP,3509502,0,19166,0,705946,1916.6,70594.59999999999,0.027149385363753036
995,249,2022-12-08,SP,Campinas/SP,3509502,0,19166,213,706159,1916.6,70615.9,0.027141196246171187
996,249,2022-12-09,SP,Campinas/SP,3509502,0,19166,0,706159,1916.6,70615.9,0.027141196246171187
997,249,2022-12-10,SP,Campinas/SP,3509502,0,19166,0,706159,1916.6,70615.9,0.027141196246171187
998,250,2022-12-11,SP,Campinas/SP,3509502,0,19166,0,706159,1916.6,70615.9,0.027141196246171187
999,250,2022-12-12,SP,Campinas/SP,3509502,0,19166,0,706159,1916.6,70615.9,0.027141196246171187
1000,250,2022-12-13,SP,Campinas/SP,3509502,0,19166,0,706159,1916.6,70615.9,0.027141196246171187
1001,250,2022-12-14,SP,Campinas/SP,3509502,0,19166,259,706419,1916.6,70641.90000000001,0.02713120683333829
1002,250,2022-12-15,SP,Campinas/SP,3509502,8,19174,0,706419,1917.4,70641.90000000001,0.02714253155705042
1003,250,2022-12-16,SP,Campinas/SP,3509502,16,19190,322,706742,1918.9999999999998,70674.2,0.027152765790062004
1004,250,2022-12-17,SP,Campinas/SP,3509502,0,19190,0,706742,1918.9999999999998,70674.2,0.027152765790062004
1005,251,2022-12-18,SP,Campinas/SP,3509502,0,19190,0,706742,1918.9999999999998,70674.2,0.027152765790062004
1006,251,2022-12-19,SP,Campinas/SP,3509502,37,19228,1553,708296,1922.8,70829.6,0.02714684256299626
1007,251,2022-12-20,SP,Campinas/SP,3509502,0,19228,0,708296,1922.8,70829.6,0.02714684256299626
1008,251,2022-12-21,SP,Campinas/SP,3509502,26,19254,4593,712889,1925.4,71288.9,0.027008412249312306
1009,251,2022-12-22,SP,Campinas/SP,3509502,3,19257,2953,715842,1925.7,71584.2,0.026901187692256114
1010,251,2022-12-23,SP,Campinas/SP,3509502,3,19261,4732,720575,1926.1000000000001,72057.5,0.026730041980362905
1011,251,2022-12-24,SP,Campinas/SP,3509502,0,19261,0,720575,1926.1000000000001,72057.5,0.026730041980362905
1012,252,2022-12-25,SP,Campinas/SP,3509502,0,19261,0,720575,1926.1000000000001,72057.5,0.026730041980362905
1013,252,2022-12-26,SP,Campinas/SP,3509502,0,19261,0,720575,1926.1000000000001,72057.5,0.026730041980362905
1014,252,2022-12-27,SP,Campinas/SP,3509502,0,19261,3785,724360,1926.1000000000001,72436.0,0.02659036942956541
1015,252,2022-12-28,SP,Campinas/SP,3509502,3,19265,0,724360,1926.5,72436.0,0.02659589154564029
1016,252,2022-12-29,SP,Campinas/SP,3509502,48,19313,0,724360,1931.3,72436.0,0.026662156938538847
1017,252,2022-12-30,SP,Campinas/SP,3509502,0,19313,285,724645,1931.3,72464.5,0.026651670818124737
1018,252,2022-12-31,SP,Campinas/SP,3509502,0,19313,0,724645,1931.3,72464.5,0.026651670818124737
